Predator: x: 8 y: 4Prey: x: 9 y: 7=>south
Predator: x: 8 y: 4Prey: x: 9 y: 6=>south
Predator: x: 8 y: 4Prey: x: 9 y: 5=>wait
Predator: x: 8 y: 4Prey: x: 9 y: 4=>east
Predator: x: 1 y: 0Prey: x: 7 y: 10=>west
Predator: x: 8 y: 4Prey: x: 9 y: 3=>wait
Predator: x: 8 y: 4Prey: x: 9 y: 2=>north
Predator: x: 8 y: 4Prey: x: 9 y: 1=>north
Predator: x: 8 y: 4Prey: x: 9 y: 0=>north
Predator: x: 2 y: 5Prey: x: 6 y: 9=>east
Predator: x: 2 y: 5Prey: x: 6 y: 8=>east
Predator: x: 2 y: 5Prey: x: 6 y: 7=>east
Predator: x: 2 y: 5Prey: x: 6 y: 6=>east
Predator: x: 2 y: 5Prey: x: 6 y: 5=>east
Predator: x: 2 y: 5Prey: x: 6 y: 4=>east
Predator: x: 2 y: 5Prey: x: 6 y: 3=>east
Predator: x: 2 y: 5Prey: x: 6 y: 2=>east
Predator: x: 2 y: 5Prey: x: 6 y: 1=>north
Predator: x: 2 y: 5Prey: x: 6 y: 0=>east
Predator: x: 3 y: 2Prey: x: 8 y: 10=>north
Predator: x: 9 y: 1Prey: x: 7 y: 10=>north
Predator: x: 5 y: 1Prey: x: 5 y: 9=>north
Predator: x: 5 y: 1Prey: x: 5 y: 8=>north
Predator: x: 5 y: 1Prey: x: 5 y: 7=>north
Predator: x: 5 y: 1Prey: x: 5 y: 6=>south
Predator: x: 5 y: 1Prey: x: 5 y: 5=>south
Predator: x: 5 y: 1Prey: x: 5 y: 4=>south
Predator: x: 5 y: 1Prey: x: 5 y: 3=>south
Predator: x: 5 y: 1Prey: x: 5 y: 2=>south
Predator: x: 5 y: 1Prey: x: 5 y: 1=>wait
Predator: x: 5 y: 1Prey: x: 5 y: 0=>north
Predator: x: 8 y: 6Prey: x: 3 y: 9=>south
Predator: x: 8 y: 6Prey: x: 3 y: 8=>west
Predator: x: 8 y: 6Prey: x: 3 y: 7=>west
Predator: x: 8 y: 6Prey: x: 3 y: 6=>west
Predator: x: 8 y: 6Prey: x: 3 y: 5=>west
Predator: x: 8 y: 6Prey: x: 3 y: 4=>west
Predator: x: 8 y: 6Prey: x: 3 y: 3=>north
Predator: x: 8 y: 6Prey: x: 3 y: 2=>north
Predator: x: 8 y: 6Prey: x: 3 y: 1=>west
Predator: x: 8 y: 6Prey: x: 3 y: 0=>west
Predator: x: 2 y: 7Prey: x: 0 y: 9=>south
Predator: x: 2 y: 7Prey: x: 0 y: 8=>west
Predator: x: 2 y: 7Prey: x: 0 y: 7=>west
Predator: x: 2 y: 7Prey: x: 0 y: 6=>west
Predator: x: 2 y: 7Prey: x: 0 y: 5=>north
Predator: x: 1 y: 6Prey: x: 2 y: 10=>south
Predator: x: 2 y: 7Prey: x: 0 y: 4=>north
Predator: x: 2 y: 7Prey: x: 0 y: 3=>north
Predator: x: 2 y: 7Prey: x: 0 y: 2=>north
Predator: x: 2 y: 7Prey: x: 0 y: 1=>south
Predator: x: 2 y: 7Prey: x: 0 y: 0=>south
Predator: x: 3 y: 8Prey: x: 3 y: 10=>south
Predator: x: 1 y: 4Prey: x: 10 y: 9=>south
Predator: x: 1 y: 4Prey: x: 10 y: 8=>south
Predator: x: 1 y: 4Prey: x: 10 y: 7=>south
Predator: x: 1 y: 4Prey: x: 10 y: 6=>west
Predator: x: 1 y: 4Prey: x: 10 y: 5=>west
Predator: x: 1 y: 4Prey: x: 10 y: 4=>west
Predator: x: 1 y: 4Prey: x: 10 y: 3=>west
Predator: x: 1 y: 4Prey: x: 10 y: 2=>west
Predator: x: 1 y: 4Prey: x: 10 y: 1=>north
Predator: x: 1 y: 4Prey: x: 10 y: 0=>north
Predator: x: 7 y: 4Prey: x: 1 y: 9=>south
Predator: x: 7 y: 4Prey: x: 1 y: 8=>south
Predator: x: 7 y: 4Prey: x: 1 y: 7=>south
Predator: x: 7 y: 4Prey: x: 1 y: 6=>east
Predator: x: 7 y: 4Prey: x: 1 y: 5=>east
Predator: x: 7 y: 4Prey: x: 1 y: 4=>east
Predator: x: 7 y: 4Prey: x: 1 y: 3=>east
Predator: x: 7 y: 4Prey: x: 1 y: 2=>east
Predator: x: 7 y: 4Prey: x: 1 y: 1=>north
Predator: x: 7 y: 4Prey: x: 1 y: 0=>north
Predator: x: 9 y: 5Prey: x: 10 y: 9=>south
Predator: x: 9 y: 5Prey: x: 10 y: 8=>south
Predator: x: 9 y: 5Prey: x: 10 y: 7=>south
Predator: x: 9 y: 5Prey: x: 10 y: 6=>wait
Predator: x: 9 y: 5Prey: x: 10 y: 5=>east
Predator: x: 9 y: 5Prey: x: 10 y: 4=>wait
Predator: x: 9 y: 5Prey: x: 10 y: 3=>north
Predator: x: 9 y: 5Prey: x: 10 y: 2=>north
Predator: x: 9 y: 5Prey: x: 10 y: 1=>north
Predator: x: 9 y: 5Prey: x: 10 y: 0=>north
Predator: x: 10 y: 8Prey: x: 1 y: 10=>south
Predator: x: 10 y: 4Prey: x: 3 y: 9=>east
Predator: x: 0 y: 4Prey: x: 8 y: 9=>west
Predator: x: 10 y: 4Prey: x: 3 y: 8=>south
Predator: x: 0 y: 4Prey: x: 8 y: 8=>south
Predator: x: 10 y: 4Prey: x: 3 y: 7=>east
Predator: x: 0 y: 4Prey: x: 8 y: 7=>south
Predator: x: 10 y: 4Prey: x: 3 y: 6=>east
Predator: x: 0 y: 4Prey: x: 8 y: 6=>west
Predator: x: 10 y: 4Prey: x: 3 y: 5=>east
Predator: x: 0 y: 4Prey: x: 8 y: 5=>west
Predator: x: 10 y: 4Prey: x: 3 y: 4=>east
Predator: x: 0 y: 4Prey: x: 8 y: 4=>west
Predator: x: 10 y: 4Prey: x: 3 y: 3=>east
Predator: x: 0 y: 4Prey: x: 8 y: 3=>west
Predator: x: 10 y: 4Prey: x: 3 y: 2=>east
Predator: x: 0 y: 4Prey: x: 8 y: 2=>west
Predator: x: 10 y: 4Prey: x: 3 y: 1=>east
Predator: x: 0 y: 4Prey: x: 8 y: 1=>north
Predator: x: 10 y: 4Prey: x: 3 y: 0=>north
Predator: x: 0 y: 4Prey: x: 8 y: 0=>north
Predator: x: 9 y: 8Prey: x: 9 y: 9=>south
Predator: x: 9 y: 8Prey: x: 9 y: 8=>wait
Predator: x: 9 y: 8Prey: x: 9 y: 7=>north
Predator: x: 9 y: 8Prey: x: 9 y: 6=>north
Predator: x: 9 y: 8Prey: x: 9 y: 5=>north
Predator: x: 9 y: 8Prey: x: 9 y: 4=>north
Predator: x: 9 y: 8Prey: x: 9 y: 3=>north
Predator: x: 9 y: 8Prey: x: 9 y: 2=>south
Predator: x: 9 y: 8Prey: x: 9 y: 1=>south
Predator: x: 9 y: 8Prey: x: 9 y: 0=>south
Predator: x: 3 y: 9Prey: x: 6 y: 9=>east
Predator: x: 3 y: 9Prey: x: 6 y: 8=>east
Predator: x: 3 y: 9Prey: x: 6 y: 7=>east
Predator: x: 3 y: 0Prey: x: 7 y: 9=>east
Predator: x: 3 y: 9Prey: x: 6 y: 6=>east
Predator: x: 3 y: 0Prey: x: 7 y: 8=>east
Predator: x: 3 y: 9Prey: x: 6 y: 5=>north
Predator: x: 3 y: 0Prey: x: 7 y: 7=>north
Predator: x: 3 y: 9Prey: x: 6 y: 4=>east
Predator: x: 3 y: 0Prey: x: 7 y: 6=>east
Predator: x: 3 y: 9Prey: x: 6 y: 3=>east
Predator: x: 3 y: 0Prey: x: 7 y: 5=>east
Predator: x: 3 y: 9Prey: x: 6 y: 2=>south
Predator: x: 3 y: 0Prey: x: 7 y: 4=>east
Predator: x: 3 y: 9Prey: x: 6 y: 1=>east
Predator: x: 3 y: 0Prey: x: 7 y: 3=>east
Predator: x: 3 y: 9Prey: x: 6 y: 0=>east
Predator: x: 3 y: 0Prey: x: 7 y: 2=>east
Predator: x: 3 y: 0Prey: x: 7 y: 1=>east
Predator: x: 3 y: 0Prey: x: 7 y: 0=>east
Predator: x: 6 y: 5Prey: x: 5 y: 9=>south
Predator: x: 6 y: 5Prey: x: 5 y: 8=>south
Predator: x: 6 y: 5Prey: x: 5 y: 7=>south
Predator: x: 0 y: 8Prey: x: 6 y: 10=>west
Predator: x: 6 y: 5Prey: x: 5 y: 6=>wait
Predator: x: 6 y: 5Prey: x: 5 y: 5=>west
Predator: x: 6 y: 5Prey: x: 5 y: 4=>wait
Predator: x: 6 y: 5Prey: x: 5 y: 3=>north
Predator: x: 6 y: 5Prey: x: 5 y: 2=>north
Predator: x: 6 y: 5Prey: x: 5 y: 1=>north
Predator: x: 6 y: 5Prey: x: 5 y: 0=>north
Predator: x: 5 y: 6Prey: x: 0 y: 10=>south
Predator: x: 8 y: 9Prey: x: 6 y: 10=>west
Predator: x: 2 y: 7Prey: x: 4 y: 9=>south
Predator: x: 2 y: 7Prey: x: 4 y: 8=>east
Predator: x: 2 y: 7Prey: x: 4 y: 7=>east
Predator: x: 2 y: 7Prey: x: 4 y: 6=>east
Predator: x: 2 y: 7Prey: x: 4 y: 5=>east
Predator: x: 2 y: 7Prey: x: 4 y: 4=>north
Predator: x: 2 y: 7Prey: x: 4 y: 3=>north
Predator: x: 2 y: 7Prey: x: 4 y: 2=>north
Predator: x: 2 y: 7Prey: x: 4 y: 1=>south
Predator: x: 2 y: 7Prey: x: 4 y: 0=>south
Predator: x: 7 y: 8Prey: x: 1 y: 10=>east
Predator: x: 1 y: 10Prey: x: 10 y: 9=>west
Predator: x: 1 y: 10Prey: x: 10 y: 8=>west
Predator: x: 1 y: 10Prey: x: 10 y: 7=>north
Predator: x: 1 y: 10Prey: x: 10 y: 6=>north
Predator: x: 1 y: 10Prey: x: 10 y: 5=>north
Predator: x: 1 y: 10Prey: x: 10 y: 4=>south
Predator: x: 1 y: 10Prey: x: 10 y: 3=>south
Predator: x: 1 y: 10Prey: x: 10 y: 2=>south
Predator: x: 1 y: 10Prey: x: 10 y: 1=>west
Predator: x: 1 y: 10Prey: x: 10 y: 0=>west
Predator: x: 5 y: 3Prey: x: 3 y: 9=>north
Predator: x: 5 y: 3Prey: x: 3 y: 8=>south
Predator: x: 5 y: 3Prey: x: 3 y: 7=>south
Predator: x: 5 y: 3Prey: x: 3 y: 6=>south
Predator: x: 5 y: 3Prey: x: 3 y: 5=>south
Predator: x: 5 y: 3Prey: x: 3 y: 4=>west
Predator: x: 5 y: 3Prey: x: 3 y: 3=>west
Predator: x: 5 y: 3Prey: x: 3 y: 2=>west
Predator: x: 5 y: 3Prey: x: 3 y: 1=>north
Predator: x: 5 y: 3Prey: x: 3 y: 0=>north
Predator: x: 8 y: 8Prey: x: 1 y: 9=>east
Predator: x: 8 y: 8Prey: x: 1 y: 8=>east
Predator: x: 8 y: 8Prey: x: 1 y: 7=>east
Predator: x: 8 y: 8Prey: x: 1 y: 6=>east
Predator: x: 8 y: 8Prey: x: 1 y: 5=>east
Predator: x: 8 y: 8Prey: x: 1 y: 4=>north
Predator: x: 8 y: 8Prey: x: 1 y: 3=>east
Predator: x: 8 y: 8Prey: x: 1 y: 2=>east
Predator: x: 8 y: 8Prey: x: 1 y: 1=>south
Predator: x: 8 y: 8Prey: x: 1 y: 0=>east
Predator: x: 0 y: 4Prey: x: 2 y: 10=>north
Predator: x: 6 y: 3Prey: x: 1 y: 10=>north
Predator: x: 1 y: 8Prey: x: 8 y: 9=>west
Predator: x: 1 y: 8Prey: x: 8 y: 8=>west
Predator: x: 1 y: 8Prey: x: 8 y: 7=>west
Predator: x: 1 y: 8Prey: x: 8 y: 6=>west
Predator: x: 1 y: 8Prey: x: 8 y: 5=>west
Predator: x: 2 y: 6Prey: x: 3 y: 10=>south
Predator: x: 1 y: 8Prey: x: 8 y: 4=>west
Predator: x: 8 y: 5Prey: x: 2 y: 10=>south
Predator: x: 1 y: 8Prey: x: 8 y: 3=>west
Predator: x: 0 y: 2Prey: x: 10 y: 9=>north
Predator: x: 1 y: 8Prey: x: 8 y: 2=>west
Predator: x: 0 y: 2Prey: x: 10 y: 8=>north
Predator: x: 1 y: 8Prey: x: 8 y: 1=>west
Predator: x: 0 y: 2Prey: x: 10 y: 7=>south
Predator: x: 1 y: 8Prey: x: 8 y: 0=>west
Predator: x: 0 y: 2Prey: x: 10 y: 6=>south
Predator: x: 0 y: 2Prey: x: 10 y: 5=>south
Predator: x: 0 y: 2Prey: x: 10 y: 4=>south
Predator: x: 0 y: 2Prey: x: 10 y: 3=>wait
Predator: x: 0 y: 2Prey: x: 10 y: 2=>west
Predator: x: 0 y: 2Prey: x: 10 y: 1=>wait
Predator: x: 0 y: 2Prey: x: 10 y: 0=>north
Predator: x: 5 y: 9Prey: x: 9 y: 10=>east
Predator: x: 4 y: 4Prey: x: 7 y: 9=>east
Predator: x: 1 y: 9Prey: x: 10 y: 10=>west
Predator: x: 4 y: 4Prey: x: 7 y: 8=>south
Predator: x: 4 y: 4Prey: x: 7 y: 7=>south
Predator: x: 4 y: 4Prey: x: 7 y: 6=>east
Predator: x: 4 y: 4Prey: x: 7 y: 5=>east
Predator: x: 4 y: 4Prey: x: 7 y: 4=>east
Predator: x: 10 y: 7Prey: x: 6 y: 10=>west
Predator: x: 4 y: 8Prey: x: 4 y: 10=>south
Predator: x: 4 y: 4Prey: x: 7 y: 3=>east
Predator: x: 4 y: 4Prey: x: 7 y: 2=>east
Predator: x: 8 y: 3Prey: x: 10 y: 9=>north
Predator: x: 4 y: 4Prey: x: 7 y: 1=>east
Predator: x: 8 y: 3Prey: x: 10 y: 8=>south
Predator: x: 4 y: 4Prey: x: 7 y: 0=>north
Predator: x: 8 y: 3Prey: x: 10 y: 7=>south
Predator: x: 8 y: 3Prey: x: 10 y: 6=>south
Predator: x: 8 y: 3Prey: x: 10 y: 5=>east
Predator: x: 8 y: 3Prey: x: 10 y: 4=>east
Predator: x: 8 y: 3Prey: x: 10 y: 3=>east
Predator: x: 8 y: 3Prey: x: 10 y: 2=>east
Predator: x: 8 y: 3Prey: x: 10 y: 1=>east
Predator: x: 8 y: 3Prey: x: 10 y: 0=>north
Predator: x: 0 y: 6Prey: x: 6 y: 9=>south
Predator: x: 0 y: 6Prey: x: 6 y: 8=>west
Predator: x: 0 y: 6Prey: x: 6 y: 7=>west
Predator: x: 0 y: 6Prey: x: 6 y: 6=>west
Predator: x: 0 y: 6Prey: x: 6 y: 5=>west
Predator: x: 0 y: 6Prey: x: 6 y: 4=>west
Predator: x: 0 y: 6Prey: x: 6 y: 3=>north
Predator: x: 0 y: 6Prey: x: 6 y: 2=>north
Predator: x: 0 y: 6Prey: x: 6 y: 1=>west
Predator: x: 0 y: 6Prey: x: 6 y: 0=>west
Predator: x: 9 y: 1Prey: x: 8 y: 9=>north
Predator: x: 9 y: 1Prey: x: 8 y: 8=>north
Predator: x: 9 y: 1Prey: x: 8 y: 7=>north
Predator: x: 9 y: 1Prey: x: 8 y: 6=>south
Predator: x: 9 y: 1Prey: x: 8 y: 5=>south
Predator: x: 9 y: 1Prey: x: 8 y: 4=>south
Predator: x: 9 y: 1Prey: x: 8 y: 3=>south
Predator: x: 9 y: 1Prey: x: 8 y: 2=>wait
Predator: x: 9 y: 1Prey: x: 8 y: 1=>west
Predator: x: 9 y: 1Prey: x: 8 y: 0=>wait
Predator: x: 3 y: 2Prey: x: 5 y: 9=>north
Predator: x: 3 y: 2Prey: x: 5 y: 8=>north
Predator: x: 10 y: 9Prey: x: 7 y: 9=>west
Predator: x: 3 y: 2Prey: x: 5 y: 7=>south
Predator: x: 1 y: 10Prey: x: 8 y: 9=>west
Predator: x: 10 y: 9Prey: x: 7 y: 8=>west
Predator: x: 3 y: 2Prey: x: 5 y: 6=>south
Predator: x: 1 y: 10Prey: x: 8 y: 8=>west
Predator: x: 10 y: 9Prey: x: 7 y: 7=>west
Predator: x: 3 y: 2Prey: x: 5 y: 5=>south
Predator: x: 1 y: 10Prey: x: 8 y: 7=>west
Predator: x: 10 y: 9Prey: x: 7 y: 6=>north
Predator: x: 3 y: 2Prey: x: 5 y: 4=>south
Predator: x: 1 y: 10Prey: x: 8 y: 6=>west
Predator: x: 1 y: 6Prey: x: 10 y: 10=>south
Predator: x: 10 y: 9Prey: x: 7 y: 5=>north
Predator: x: 3 y: 2Prey: x: 5 y: 3=>east
Predator: x: 1 y: 10Prey: x: 8 y: 5=>west
Predator: x: 10 y: 9Prey: x: 7 y: 4=>west
Predator: x: 3 y: 2Prey: x: 5 y: 2=>east
Predator: x: 1 y: 10Prey: x: 8 y: 4=>west
Predator: x: 10 y: 9Prey: x: 7 y: 3=>west
Predator: x: 3 y: 2Prey: x: 5 y: 1=>east
Predator: x: 1 y: 10Prey: x: 8 y: 3=>west
Predator: x: 10 y: 9Prey: x: 7 y: 2=>south
Predator: x: 3 y: 2Prey: x: 5 y: 0=>east
Predator: x: 1 y: 10Prey: x: 8 y: 2=>west
Predator: x: 10 y: 9Prey: x: 7 y: 1=>south
Predator: x: 1 y: 10Prey: x: 8 y: 1=>west
Predator: x: 10 y: 9Prey: x: 7 y: 0=>west
Predator: x: 1 y: 10Prey: x: 8 y: 0=>west
Predator: x: 6 y: 7Prey: x: 3 y: 9=>west
Predator: x: 6 y: 7Prey: x: 3 y: 8=>west
Predator: x: 6 y: 7Prey: x: 3 y: 7=>west
Predator: x: 5 y: 5Prey: x: 5 y: 10=>south
Predator: x: 6 y: 7Prey: x: 3 y: 6=>west
Predator: x: 6 y: 7Prey: x: 3 y: 5=>west
Predator: x: 6 y: 7Prey: x: 3 y: 4=>north
Predator: x: 6 y: 7Prey: x: 3 y: 3=>north
Predator: x: 6 y: 7Prey: x: 3 y: 2=>west
Predator: x: 6 y: 7Prey: x: 3 y: 1=>west
Predator: x: 6 y: 7Prey: x: 3 y: 0=>south
Predator: x: 0 y: 8Prey: x: 0 y: 9=>south
Predator: x: 0 y: 8Prey: x: 0 y: 8=>wait
Predator: x: 0 y: 8Prey: x: 0 y: 7=>north
Predator: x: 0 y: 8Prey: x: 0 y: 6=>north
Predator: x: 0 y: 8Prey: x: 0 y: 5=>north
Predator: x: 0 y: 8Prey: x: 0 y: 4=>north
Predator: x: 0 y: 8Prey: x: 0 y: 3=>north
Predator: x: 10 y: 3Prey: x: 2 y: 10=>north
Predator: x: 4 y: 4Prey: x: 0 y: 10=>west
Predator: x: 0 y: 8Prey: x: 0 y: 2=>south
Predator: x: 0 y: 8Prey: x: 0 y: 1=>south
Predator: x: 0 y: 8Prey: x: 0 y: 0=>south
Predator: x: 2 y: 10Prey: x: 1 y: 9=>wait
Predator: x: 2 y: 10Prey: x: 1 y: 8=>north
Predator: x: 9 y: 3Prey: x: 2 y: 9=>east
Predator: x: 2 y: 10Prey: x: 1 y: 7=>north
Predator: x: 9 y: 3Prey: x: 2 y: 8=>east
Predator: x: 2 y: 10Prey: x: 1 y: 6=>north
Predator: x: 9 y: 3Prey: x: 2 y: 7=>south
Predator: x: 2 y: 10Prey: x: 1 y: 5=>north
Predator: x: 1 y: 8Prey: x: 7 y: 10=>west
Predator: x: 9 y: 3Prey: x: 2 y: 6=>east
Predator: x: 7 y: 7Prey: x: 6 y: 10=>south
Predator: x: 2 y: 10Prey: x: 1 y: 4=>south
Predator: x: 9 y: 3Prey: x: 2 y: 5=>east
Predator: x: 2 y: 10Prey: x: 1 y: 3=>south
Predator: x: 9 y: 3Prey: x: 2 y: 4=>east
Predator: x: 2 y: 10Prey: x: 1 y: 2=>south
Predator: x: 9 y: 3Prey: x: 2 y: 3=>east
Predator: x: 2 y: 10Prey: x: 1 y: 1=>south
Predator: x: 9 y: 3Prey: x: 2 y: 2=>east
Predator: x: 2 y: 10Prey: x: 1 y: 0=>wait
Predator: x: 9 y: 3Prey: x: 2 y: 1=>east
Predator: x: 9 y: 3Prey: x: 2 y: 0=>east
Predator: x: 10 y: 1Prey: x: 10 y: 9=>north
Predator: x: 10 y: 1Prey: x: 10 y: 8=>north
Predator: x: 10 y: 1Prey: x: 10 y: 7=>north
Predator: x: 10 y: 1Prey: x: 10 y: 6=>south
Predator: x: 10 y: 1Prey: x: 10 y: 5=>south
Predator: x: 10 y: 1Prey: x: 10 y: 4=>south
Predator: x: 10 y: 1Prey: x: 10 y: 3=>south
Predator: x: 10 y: 1Prey: x: 10 y: 2=>south
Predator: x: 10 y: 1Prey: x: 10 y: 1=>wait
Predator: x: 10 y: 1Prey: x: 10 y: 0=>north
Predator: x: 9 y: 9Prey: x: 7 y: 10=>west
Predator: x: 8 y: 1Prey: x: 0 y: 9=>north
Predator: x: 8 y: 1Prey: x: 0 y: 8=>north
Predator: x: 8 y: 1Prey: x: 0 y: 7=>east
Predator: x: 8 y: 1Prey: x: 0 y: 6=>east
Predator: x: 8 y: 1Prey: x: 0 y: 5=>south
Predator: x: 8 y: 1Prey: x: 0 y: 4=>south
Predator: x: 8 y: 1Prey: x: 0 y: 3=>east
Predator: x: 8 y: 1Prey: x: 0 y: 2=>east
Predator: x: 8 y: 1Prey: x: 0 y: 1=>east
Predator: x: 8 y: 1Prey: x: 0 y: 0=>east
Predator: x: 5 y: 1Prey: x: 1 y: 10=>west
Predator: x: 2 y: 5Prey: x: 8 y: 10=>west
Predator: x: 7 y: 9Prey: x: 9 y: 9=>east
Predator: x: 7 y: 9Prey: x: 9 y: 8=>east
Predator: x: 7 y: 9Prey: x: 9 y: 7=>east
Predator: x: 7 y: 9Prey: x: 9 y: 6=>north
Predator: x: 7 y: 9Prey: x: 9 y: 5=>north
Predator: x: 7 y: 9Prey: x: 9 y: 4=>north
Predator: x: 7 y: 9Prey: x: 9 y: 3=>south
Predator: x: 7 y: 9Prey: x: 9 y: 2=>south
Predator: x: 7 y: 9Prey: x: 9 y: 1=>south
Predator: x: 7 y: 9Prey: x: 9 y: 0=>east
Predator: x: 1 y: 1Prey: x: 7 y: 9=>north
Predator: x: 1 y: 1Prey: x: 7 y: 8=>north
Predator: x: 1 y: 4Prey: x: 3 y: 10=>north
Predator: x: 1 y: 1Prey: x: 7 y: 7=>north
Predator: x: 7 y: 3Prey: x: 2 y: 10=>north
Predator: x: 1 y: 1Prey: x: 7 y: 6=>west
Predator: x: 1 y: 1Prey: x: 7 y: 5=>south
Predator: x: 1 y: 1Prey: x: 7 y: 4=>south
Predator: x: 1 y: 1Prey: x: 7 y: 3=>west
Predator: x: 1 y: 1Prey: x: 7 y: 2=>west
Predator: x: 1 y: 1Prey: x: 7 y: 1=>west
Predator: x: 1 y: 1Prey: x: 7 y: 0=>west
Predator: x: 4 y: 7Prey: x: 9 y: 10=>south
Predator: x: 4 y: 6Prey: x: 5 y: 9=>south
Predator: x: 4 y: 6Prey: x: 5 y: 8=>south
Predator: x: 4 y: 6Prey: x: 5 y: 7=>wait
Predator: x: 4 y: 6Prey: x: 5 y: 6=>east
Predator: x: 4 y: 6Prey: x: 5 y: 5=>wait
Predator: x: 4 y: 6Prey: x: 5 y: 4=>north
Predator: x: 9 y: 5Prey: x: 3 y: 10=>south
Predator: x: 4 y: 6Prey: x: 5 y: 3=>north
Predator: x: 4 y: 6Prey: x: 5 y: 2=>north
Predator: x: 4 y: 6Prey: x: 5 y: 1=>north
Predator: x: 4 y: 6Prey: x: 5 y: 0=>south
Predator: x: 7 y: 2Prey: x: 4 y: 9=>north
Predator: x: 7 y: 2Prey: x: 4 y: 8=>west
Predator: x: 7 y: 2Prey: x: 4 y: 7=>west
Predator: x: 7 y: 2Prey: x: 4 y: 6=>south
Predator: x: 7 y: 2Prey: x: 4 y: 5=>south
Predator: x: 7 y: 2Prey: x: 4 y: 4=>west
Predator: x: 7 y: 2Prey: x: 4 y: 3=>west
Predator: x: 7 y: 2Prey: x: 4 y: 2=>west
Predator: x: 7 y: 2Prey: x: 4 y: 1=>west
Predator: x: 7 y: 2Prey: x: 4 y: 0=>west
Predator: x: 1 y: 3Prey: x: 1 y: 9=>north
Predator: x: 1 y: 3Prey: x: 1 y: 8=>south
Predator: x: 1 y: 3Prey: x: 1 y: 7=>south
Predator: x: 1 y: 3Prey: x: 1 y: 6=>south
Predator: x: 1 y: 3Prey: x: 1 y: 5=>south
Predator: x: 1 y: 3Prey: x: 1 y: 4=>south
Predator: x: 1 y: 3Prey: x: 1 y: 3=>wait
Predator: x: 1 y: 3Prey: x: 1 y: 2=>north
Predator: x: 1 y: 3Prey: x: 1 y: 1=>north
Predator: x: 1 y: 3Prey: x: 1 y: 0=>north
Predator: x: 6 y: 7Prey: x: 10 y: 10=>east
Predator: x: 10 y: 10Prey: x: 0 y: 9=>wait
Predator: x: 10 y: 10Prey: x: 0 y: 8=>north
Predator: x: 10 y: 10Prey: x: 0 y: 7=>north
Predator: x: 10 y: 10Prey: x: 0 y: 6=>north
Predator: x: 10 y: 10Prey: x: 0 y: 5=>north
Predator: x: 10 y: 10Prey: x: 0 y: 4=>south
Predator: x: 10 y: 10Prey: x: 0 y: 3=>south
Predator: x: 2 y: 1Prey: x: 4 y: 10=>north
Predator: x: 10 y: 10Prey: x: 0 y: 2=>south
Predator: x: 8 y: 0Prey: x: 3 y: 10=>west
Predator: x: 10 y: 10Prey: x: 0 y: 1=>south
Predator: x: 10 y: 10Prey: x: 0 y: 0=>wait
Predator: x: 10 y: 2Prey: x: 6 y: 9=>north
Predator: x: 10 y: 2Prey: x: 6 y: 8=>west
Predator: x: 10 y: 2Prey: x: 6 y: 7=>west
Predator: x: 10 y: 2Prey: x: 6 y: 6=>west
Predator: x: 10 y: 2Prey: x: 6 y: 5=>west
Predator: x: 10 y: 2Prey: x: 6 y: 4=>west
Predator: x: 10 y: 2Prey: x: 6 y: 3=>west
Predator: x: 10 y: 2Prey: x: 6 y: 2=>west
Predator: x: 10 y: 2Prey: x: 6 y: 1=>west
Predator: x: 10 y: 2Prey: x: 6 y: 0=>west
Predator: x: 4 y: 3Prey: x: 5 y: 10=>north
Predator: x: 6 y: 0Prey: x: 2 y: 9=>west
Predator: x: 6 y: 0Prey: x: 2 y: 8=>west
Predator: x: 6 y: 0Prey: x: 2 y: 7=>north
Predator: x: 6 y: 0Prey: x: 2 y: 6=>west
Predator: x: 6 y: 0Prey: x: 2 y: 5=>west
Predator: x: 6 y: 0Prey: x: 2 y: 4=>west
Predator: x: 6 y: 0Prey: x: 2 y: 3=>west
Predator: x: 6 y: 0Prey: x: 2 y: 2=>west
Predator: x: 6 y: 0Prey: x: 2 y: 1=>west
Predator: x: 6 y: 0Prey: x: 2 y: 0=>west
Predator: x: 9 y: 5Prey: x: 0 y: 9=>south
Predator: x: 6 y: 10Prey: x: 7 y: 9=>wait
Predator: x: 9 y: 5Prey: x: 0 y: 8=>south
Predator: x: 6 y: 10Prey: x: 7 y: 8=>north
Predator: x: 9 y: 5Prey: x: 0 y: 7=>south
Predator: x: 6 y: 10Prey: x: 7 y: 7=>north
Predator: x: 6 y: 5Prey: x: 6 y: 10=>south
Predator: x: 9 y: 5Prey: x: 0 y: 6=>east
Predator: x: 6 y: 10Prey: x: 7 y: 6=>north
Predator: x: 6 y: 4Prey: x: 10 y: 10=>east
Predator: x: 9 y: 5Prey: x: 0 y: 5=>east
Predator: x: 6 y: 10Prey: x: 7 y: 5=>north
Predator: x: 9 y: 5Prey: x: 0 y: 4=>east
Predator: x: 6 y: 10Prey: x: 7 y: 4=>south
Predator: x: 9 y: 5Prey: x: 0 y: 3=>north
Predator: x: 6 y: 10Prey: x: 7 y: 3=>south
Predator: x: 9 y: 5Prey: x: 0 y: 2=>north
Predator: x: 6 y: 10Prey: x: 7 y: 2=>south
Predator: x: 9 y: 5Prey: x: 0 y: 1=>north
Predator: x: 6 y: 10Prey: x: 7 y: 1=>south
Predator: x: 9 y: 5Prey: x: 0 y: 0=>north
Predator: x: 6 y: 10Prey: x: 7 y: 0=>wait
